"id","title","corrected_url","source"
"zucchini-bacon-and-pecorino-tart","Zucchini, Bacon, and Pecorino Tart","https://www.halfbakedharvest.com/zucchini-bacon-and-pecorino-tart/","HBH"
"3-ingredient-blue-cheese-appetizer","3 Ingredient Blue Cheese Appetizer",NA,"Unknown"
"5-ingredient-magic-cookies","5 Ingredient Magic Cookies","https://www.halfbakedharvest.com/5-ingredient-magic-cookies/","HBH"
"baked-crunchy-hot-honey-chicken","Baked Crunchy Hot Honey Chicken",NA,"Unknown"
"baked-garlic-parmesan-boneless-wings","Baked Garlic Parmesan Boneless Wings",NA,"Unknown"
"baked-maple-bacon-doughnuts","Baked Maple Bacon Doughnuts",NA,"Unknown"
"chipotle-chicken-nachos-with-jalape-o-yogurt","Chipotle Chicken Nachos with JalapeÃ±o Yogurt",NA,"Unknown"
"chocolate-peanut-butter-oatmeal-bars","Chocolate Peanut Butter Oatmeal Bars","https://www.halfbakedharvest.com/chocolate-peanut-butter-oatmeal-bars/","HBH"
"crispy-carnitas-tacos-with-roasted-jalape-o-lime-avocado","Crispy Carnitas Tacos with Roasted JalapeÃ±o Lime Avocado",NA,"Unknown"
"crispy-cheesy-sweet-potato-skins","Crispy Cheesy Sweet Potato Skins",NA,"Unknown"
"crispy-turmeric-chicken-tenders","Crispy Turmeric Chicken Tenders",NA,"Unknown"
"crockpot-buffalo-chicken-chili","Crockpot Buffalo Chicken Chili",NA,"Unknown"
"crockpot-chipotle-honey-pot-roast-tacos","Crockpot Chipotle Honey Pot Roast Tacos",NA,"Unknown"
"crockpot-crispy-buffalo-chicken-tacos-with-jalape-o-ranch","Crockpot Crispy Buffalo Chicken Tacos with JalapeÃ±o Ranch",NA,"Unknown"
"crockpot-spicy-queso-beef-chili","Crockpot Spicy Queso Beef Chili",NA,"Unknown"
"detroit-style-tomato-herb-pepperoni-pizza","Detroit Style Tomato Herb Pepperoni Pizza",NA,"Unknown"
"everything-ranch-cheese-and-pretzel-snack-mix","Everything Ranch Cheese and Pretzel Snack Mix","https://www.halfbakedharvest.com/everything-ranch-cheese-and-pretzel-snack-mix/","HBH"
"fried-buffalo-goat-cheese-balls","Fried Buffalo Goat Cheese Balls","https://www.halfbakedharvest.com/fried-buffalo-goat-cheese-balls/","HBH"
"frosted-brown-butter-snickerdoodle-blondie-bars","Frosted Brown Butter Snickerdoodle Blondie Bars",NA,"Unknown"
"granny-s-7-layer-dip","Granny's 7 Layer Dip",NA,"Unknown"
"homemade-baked-frosted-chocolate-donuts","Homemade Baked Frosted Chocolate Donuts",NA,"Unknown"
"homemade-hostess-cupcakes-","Homemade Hostess CupcakesÂ ",NA,"Unknown"
"hot-honey-pepperoni-pizza-rolls","Hot Honey Pepperoni Pizza Rolls",NA,"Unknown"
"jalape-o-pepper-jack-cheeseburger-sliders","JalapeÃ±o Pepper Jack Cheeseburger Sliders",NA,"Unknown"
"pull-apart-cheeseburger-sliders-","Pull Apart Cheeseburger Sliders.","https://www.halfbakedharvest.com/pull-apart-cheeseburger-sliders/","HBH"
"pull-apart-roasted-garlic-butter-pizza-dip-sliders","Pull Apart Roasted Garlic Butter Pizza Dip Sliders",NA,"Unknown"
"pumpkin-beer-pretzels-with-chipotle-queso-","Pumpkin Beer Pretzels with Chipotle Queso.","https://www.halfbakedharvest.com/pumpkin-beer-pretzels-with-chipotle-queso/","HBH"
"really-good-chewy-chocolate-chip-cookies","Really Good Chewy Chocolate Chip Cookies","https://www.halfbakedharvest.com/really-good-chewy-chocolate-chip-cookies/","HBH"
"sheet-pan-buffalo-chicken-pizza","Sheet Pan Buffalo Chicken Pizza",NA,"Unknown"
"sheet-pan-honey-buffalo-chicken-with-broccoli","Sheet Pan Honey Buffalo Chicken with Broccoli",NA,"Unknown"
"sloppy-hot-italian-cheese-dip","Sloppy Hot Italian Cheese Dip",NA,"Unknown"
"spinach-and-artichoke-stuffed-soft-pretzels-","Spinach and Artichoke Stuffed Soft Pretzels.","https://www.halfbakedharvest.com/spinach-and-artichoke-stuffed-soft-pretzels/","HBH"
"whipped-goat-cheese-candied-bacon-dip","Whipped Goat Cheese Candied Bacon Dip",NA,"Unknown"
"-idiot-proof-5-ingredient-puppy-chow-ritz-cracker-cookies-","(Idiot Proof) 5-Ingredient Puppy Chow Ritz Cracker Cookies.","https://www.halfbakedharvest.com/idiot-proof-5-ingredient-puppy-chow-ritz-cracker-cookies/","HBH"
"-idiot-proof-salted-chocolate-covered-pretzel-nutella-turtle-cookies","(Idiot Proof) Salted Chocolate Covered Pretzel + Nutella Turtle Cookies","https://www.halfbakedharvest.com/idiot-proof-salted-chocolate-covered-pretzel-nutella-turtle-cookies/","HBH"
"-the-cheaters-way-deathly-chocolate-graveyard-cakes-witches-beware-","(The Cheaters Way) Deathly Chocolate Graveyard Cakes...Witches Beware.",NA,"Unknown"
"-the-ultimate-california-chicken-and-avocado-sandwich-with-bacon-","(The Ultimate) California Chicken and Avocado Sandwich with Bacon.",NA,"Unknown"
"10-minute-creamy-buttery-herbed-bucatini-","10-Minute Creamy, Buttery Herbed Bucatini.","https://www.halfbakedharvest.com/10-minute-creamy-buttery-herbed-bucatini/","HBH"
"10-minute-magical-chocolate-almond-butter-super-food-seed-bars-","10 Minute Magical Chocolate Almond Butter Super Food Seed Bars.",NA,"Unknown"
"15-minute-bangkok-peanut-mango-pasta-","15 Minute Bangkok Peanut Mango Pasta.","https://www.halfbakedharvest.com/15-minute-bangkok-peanut-mango-pasta/","HBH"
"15-minute-creamy-sun-tomato-basil-cashew-pasta","15 Minute Creamy Sun-Tomato Basil Cashew Pasta",NA,"Unknown"
"15-minute-zucchini-pasta-w-poached-eggs-and-quick-heirloom-cherry-tomato-basil-sauce-","15-Minute Zucchini Pasta w/ Poached eggs and Quick Heirloom Cherry Tomato Basil Sauce.",NA,"Unknown"
"2-ingredient-strawberry-popsicles-links-to-inspire-","2-Ingredient Strawberry Popsicles + Links to Inspire.",NA,"Unknown"
"20-mediterranean-hummus-noodles-with-blistered-cherry-tomatoes-","20 Mediterranean Hummus Noodles with Blistered Cherry Tomatoes.",NA,"Unknown"
"20-minute-brown-butter-chunky-basil-pesto-pasta-","20 Minute Brown Butter Chunky Basil Pesto Pasta.","https://www.halfbakedharvest.com/20-minute-brown-butter-chunky-basil-pesto-pasta/","HBH"
"20-minute-chicken-cheesesteak-sloppy-joe-sliders","20 Minute Chicken Cheesesteak Sloppy Joe Sliders","https://www.halfbakedharvest.com/20-minute-chicken-cheesesteak-sloppy-joe-sliders/","HBH"
"30-minute-asian-basil-beef-and-mango-noodle-salad-","30 Minute Asian Basil Beef and Mango Noodle Salad.",NA,"Unknown"
"30-minute-chicken-ramen-with-miso-roasted-brussels-sprouts-ginger-butter-","30 Minute Chicken Ramen with Miso Roasted Brussels Sprouts + Ginger Butter.","https://www.halfbakedharvest.com/30-minute-chicken-ramen-with-miso-roasted-brussels-sprouts-ginger-butter/","HBH"
"30-minute-garlic-butter-pasta-with-herbed-pork-","30 Minute Garlic Butter Pasta with Herbed Pork.",NA,"Unknown"
"30-minute-korean-beef-and-toasted-sesame-rice","30 Minute Korean Beef and Toasted Sesame Rice",NA,"Unknown"
"30-minute-korean-tuna-and-stir-fried-shishito-pepper-rainbow-veggie-noodles-","30 Minute Korean Tuna and Stir Fried Shishito Pepper Rainbow Veggie Noodles.",NA,"Unknown"
"30-minute-sweet-asian-chili-pork-ginger-and-tangerine-stir-fry","30 Minute Sweet Asian Chili Pork, Ginger and Tangerine Stir Fry",NA,"Unknown"
"45-minute-truffled-mushroom-chicken-with-polenta-roasted-broccolini-","45-Minute Truffled Mushroom Chicken with Polenta + Roasted Broccolini.","https://www.halfbakedharvest.com/45-minute-truffled-mushroom-chicken-with-polenta-roasted-broccolini/","HBH"
"5-ingredient-caramel-double-chocolate-birthday-ice-cream-cake-bars-on-a-stick-","5-Ingredient Caramel Double Chocolate Birthday Ice Cream Cake Bars on a Stick.",NA,"Unknown"
"5-ingredient-magic-matzo-chocolate-bars-","5 Ingredient (MAGIC) Matzo Chocolate Bars.","https://www.halfbakedharvest.com/5-ingredient-magic-matzo-chocolate-bars/","HBH"
"6-layer-coconut-chocolate-covered-peeps-cake-","6-Layer Coconut Chocolate Covered Peeps Cake.",NA,"Unknown"
"7-layer-dulce-de-leche-oatmeal-chocolate-chip-bars-","7-Layer Dulce De Leche Oatmeal Chocolate Chip Bars.","https://www.halfbakedharvest.com/7-layer-dulce-de-leche-oatmeal-chocolate-chip-bars/","HBH"
"addicting-buttery-chocolate-covered-ritz-toffee-aka-christmas-crack-","Addicting Buttery Chocolate Covered Ritz Toffee (aka...Christmas Crack).",NA,"Unknown"
"almond-buttermilk-jamaican-fried-chicken-with-pickled-pineapple-slaw-","Almond Buttermilk Jamaican Fried Chicken with Pickled Pineapple Slaw.",NA,"Unknown"
"almond-honey-cake-with-strawberry-ripple-cream-","Almond Honey Cake with Strawberry Ripple Cream.","https://www.halfbakedharvest.com/almond-honey-cake-with-strawberry-ripple-cream/","HBH"
"artichoke-ricotta-flatbread-","Artichoke Ricotta Flatbread.","https://www.halfbakedharvest.com/artichoke-ricotta-flatbread/","HBH"
"asian-grilled-salmon-pineapple-and-rice-lettuce-wraps","Asian Grilled Salmon Pineapple and Rice Lettuce Wraps","https://www.halfbakedharvest.com/asian-grilled-salmon-pineapple-and-rice-lettuce-wraps/","HBH"
"asparagus-pistachio-pesto-and-ricotta-gozleme-","Asparagus, Pistachio Pesto and Ricotta Gozleme.","https://www.halfbakedharvest.com/asparagus-pistachio-pesto-and-ricotta-gozleme/","HBH"
"autumn-chia-pudding-3-ways-","Autumn Chia Pudding 3 Ways.",NA,"Unknown"
"avocado-and-gouda-blt-corn-fritter-stacks-with-chipotle-bourbon-dressing","Avocado and Gouda BLT Corn Fritter Stacks with Chipotle Bourbon Dressing","https://www.halfbakedharvest.com/avocado-and-gouda-blt-corn-fritter-stacks-with-chipotle-bourbon-dressing/","HBH"
"avocado-and-vietnamese-chicken-springs-rolls","Avocado and Vietnamese Chicken Springs Rolls","https://www.halfbakedharvest.com/avocado-and-vietnamese-chicken-springs-rolls/","HBH"
"avocado-caprese-pasta-with-grilled-broccoli-rabe-","Avocado Caprese Pasta with Grilled Broccoli Rabe.",NA,"Unknown"
"bacon-wrapped-parmesan-broccoli-rabe-","Bacon Wrapped Parmesan Broccoli Rabe.","https://www.halfbakedharvest.com/bacon-wrapped-parmesan-broccoli-rabe/","HBH"
"baja-fish-tacos-with-chipotle-mango-salsa-","Baja Fish Tacos with Chipotle Mango Salsa.",NA,"Unknown"
"baked-macaroni-and-cheese","Baked Macaroni and Cheese","https://www.halfbakedharvest.com/baked-macaroni-and-cheese/","HBH"
"baked-mixed-berry-coconut-cornbread-muffins","Baked Mixed Berry Coconut Cornbread Muffins","https://www.halfbakedharvest.com/baked-mixed-berry-coconut-cornbread-muffins/","HBH"
"baked-squash-mac-and-cheese-","Baked Squash Mac and Cheese.","https://www.halfbakedharvest.com/baked-squash-mac-and-cheese/","HBH"
"balsamic-fig-glazed-pork-w-blistered-cherry-tomatoes-and-creamy-gorgonzola-polenta-","Balsamic Fig Glazed Pork w/Blistered Cherry Tomatoes and Creamy Gorgonzola Polenta.",NA,"Unknown"
"balsamic-orange-glazed-chicken-with-creamy-goat-cheese-polenta","Balsamic Orange Glazed Chicken with Creamy Goat Cheese Polenta","https://www.halfbakedharvest.com/balsamic-orange-glazed-chicken-with-creamy-goat-cheese-polenta/","HBH"
"banana-bread-chocolate-fudge-swirled-cheesecakes-","Banana Bread Chocolate Fudge Swirled Cheesecakes.","https://www.halfbakedharvest.com/banana-bread-chocolate-fudge-swirled-cheesecakes/","HBH"
"banana-cream-pie-with-chocolate-and-peanut-","Banana Cream Pie...with Chocolate and Peanut!",NA,"Unknown"
"banana-fritters-with-peanut-cinnamon-sugar-mexican-chocolate-sauce-","Banana Fritters with Peanut Cinnamon Sugar + Mexican Chocolate Sauce.",NA,"Unknown"
"banana-oatmeal-with-ricotta-honey-orange-and-toasted-buckwheat-","Banana Oatmeal with Ricotta, Honey, Orange and Toasted Buckwheat.",NA,"Unknown"
"banh-mi-asian-burgers","Banh Mi Asian Burgers",NA,"Unknown"
"banoffee-nutella-greek-yogurt-waffle-cone-parfaits-with-cashew-caramel-popcorn-","Banoffee + Nutella Greek Yogurt Waffle Cone Parfaits with Cashew Caramel Popcorn.",NA,"Unknown"
"basil-coconut-curry-pasta-with-clams-mussels-and-corn-","Basil Coconut Curry Pasta with Clams, Mussels and Corn.",NA,"Unknown"
"basil-sweet-potato-noodle-feta-and-sweet-corn-miso-carbonara-","Basil Sweet Potato Noodle, Feta and Sweet Corn Miso Carbonara.",NA,"Unknown"
"bbq-chicken-and-grilled-corn-rice-bowls-with-berry-smashed-avocado-","BBQ Chicken and Grilled Corn Rice Bowls with Berry Smashed Avocado.","https://www.halfbakedharvest.com/bbq-chicken-and-grilled-corn-rice-bowls-with-berry-smashed-avocado/","HBH"
"bbq-chickpea-and-crispy-polenta-bowls-with-asparagus-ranch-hummus-","BBQ Chickpea and Crispy Polenta Bowls with Asparagus + Ranch Hummus.",NA,"Unknown"
"bbq-grilled-corn-jalape-o-and-peach-quinoa-salad","BBQ Grilled Corn, JalapeÃ±o and Peach Quinoa Salad",NA,"Unknown"
"bbq-margarita-chicken-tostadas-with-sweet-jalapeno-margarita-salsa-","BBQ Margarita Chicken Tostadas with Sweet Jalapeno Margarita Salsa.",NA,"Unknown"
"bbq-nachos-","BBQ Nachos.",NA,"Unknown"
"beignets-filled-with-chocolate-and-then-drizzled-with-chocolate-sauce","Beignetsâ¦.filled with chocolate and then drizzled with Chocolate Sauce",NA,"Unknown"
"beignets-tiramisu-with-chocolate-ganache-","Beignets Tiramisu with Chocolate Ganache.",NA,"Unknown"
"best-ever-hot-chocolate-french-toast","Best Ever Hot Chocolate French Toast","https://www.halfbakedharvest.com/best-ever-hot-chocolate-french-toast/","HBH"
"big-easy-style-saucy-creole-shrimp-","Big Easy Style Saucy Creole Shrimp.","https://www.halfbakedharvest.com/big-easy-style-saucy-creole-shrimp/","HBH"
"big-popper-hot-buffalo-chicken-and-bacon-grilled-cheese-","Big Popper Hot Buffalo Chicken and Bacon Grilled Cheese.",NA,"Unknown"
"bitchin-california-bowl-","Bitchin' California Bowl.","https://www.halfbakedharvest.com/bitchin-california-bowl/","HBH"
"blackened-salmon-fish-tacos","Blackened Salmon Fish Tacos","https://www.halfbakedharvest.com/blackened-salmon-fish-tacos/","HBH"
"blue-cheese-guacamole-stuffed-mushrooms-with-buffalo-sauce","Blue Cheese Guacamole Stuffed Mushrooms with Buffalo Sauce","https://www.halfbakedharvest.com/blue-cheese-guacamole-stuffed-mushrooms-with-buffalo-sauce/","HBH"
"blue-cheese-lobster-beignets-with-spicy-avocado-cream-garden-vegetable-saut-","Blue Cheese Lobster Beignets with Spicy Avocado Cream + Garden Vegetable SautÃ©",NA,"Unknown"
"blue-cheese-smashed-avocado-and-roasted-tomato-grilled-cheese","Blue Cheese + Smashed Avocado and Roasted Tomato Grilled Cheese","https://www.halfbakedharvest.com/blue-cheese-smashed-avocado-and-roasted-tomato-grilled-cheese/","HBH"
"blueberry-almond-pancakes-","Blueberry Almond Pancakes.","https://www.halfbakedharvest.com/blueberry-almond-pancakes/","HBH"
"blueberry-basil-balsamic-mozzarella-crisps","Blueberry Basil Balsamic Mozzarella Crisps","https://www.halfbakedharvest.com/blueberry-basil-balsamic-mozzarella-crisps/","HBH"
"blueberry-brie-cornbread-biscuits-with-honey-butter-","Blueberry Brie Cornbread Biscuits with Honey Butter.",NA,"Unknown"
"blueberry-chamomile-dutch-baby-with-honeycomb-ricotta-","Blueberry Chamomile Dutch Baby with Honeycomb Ricotta.","https://www.halfbakedharvest.com/blueberry-chamomile-dutch-baby-with-honeycomb-ricotta/","HBH"
"blueberry-muffin-granola-greek-yogurt-breakfast-bowl-","Blueberry Muffin Granola Greek Yogurt Breakfast Bowl.","https://www.halfbakedharvest.com/blueberry-muffin-granola-greek-yogurt-breakfast-bowl/","HBH"
"bourbon-caramelized-bacon-and-heirloom-tomato-blt-w-fried-eggs-smoked-gouda-","Bourbon Caramelized Bacon and Heirloom Tomato BLT w/Fried Eggs + Smoked Gouda.",NA,"Unknown"
"brazilian-steak-and-grilled-sweet-potato-fry-quinoa-bowl-with-spicy-coconut-tomato-sauce-","Brazilian Steak and Grilled Sweet Potato Fry Quinoa Bowl with Spicy Coconut Tomato Sauce.","https://www.halfbakedharvest.com/brazilian-steak-and-grilled-sweet-potato-fry-quinoa-bowl-with-spicy-coconut-tomato-sauce/","HBH"
"breakfast-chimichangas-with-avocado-cajita-cheese-","Breakfast Chimichangas with Avocado + Cajita Cheese.",NA,"Unknown"
"brie-crab-cake-pretzel-slider-melts-with-strawberry-pineapple-salsa","Brie Crab Cake Pretzel Slider Melts with Strawberry Pineapple Salsa","https://www.halfbakedharvest.com/brie-crab-cake-pretzel-slider-melts-with-strawberry-pineapple-salsa/","HBH"
"brie-stuffed-artichokes-","Brie Stuffed Artichokes.","https://www.halfbakedharvest.com/brie-stuffed-artichokes/","HBH"
"brie-stuffed-burgers-with-sweet-chili-mayo-corn-salsa","Brie Stuffed Burgers with Sweet Chili Mayo + Corn Salsa",NA,"Unknown"
"brigadeiros-brazilian-chocolate-truffles-","Brigadeiros (Brazilian Chocolate Truffles).","https://www.halfbakedharvest.com/brigadeiros-brazilian-chocolate-truffles/","HBH"
"broccoli-cheddar-chicken-and-dumpling-soup-","Broccoli Cheddar Chicken and Dumpling Soup.","https://www.halfbakedharvest.com/broccoli-cheddar-chicken-and-dumpling-soup/","HBH"
"broccoli-cheddar-soup-with-fried-cheese-curds-","Broccoli Cheddar Soup with Fried Cheese Curds.","https://www.halfbakedharvest.com/broccoli-cheddar-soup-with-fried-cheese-curds/","HBH"
"broccoli-rabe-burrata-pizza-","Broccoli Rabe Burrata Pizza.","https://www.halfbakedharvest.com/broccoli-rabe-burrata-pizza/","HBH"
"brown-butter-caramelized-apple-crisp-bars-w-pecan-streusel-mascarpone-maple-glaze-","Brown Butter Caramelized Apple Crisp Bars w/Pecan Streusel + Mascarpone Maple Glaze.",NA,"Unknown"
"brown-butter-chocolate-chip-cookie-dough-pretzel-snickers-bars","Brown Butter Chocolate Chip Cookie Dough Pretzel Snickers Bars",NA,"Unknown"
"brown-butter-crepe-ice-cream-tacos","Brown Butter Crepe Ice Cream Tacos","https://www.halfbakedharvest.com/brown-butter-crepe-ice-cream-tacos/","HBH"
"brown-butter-lobster-and-spinach-pizza-with-bacon-fontina-","Brown Butter Lobster and Spinach Pizza with Bacon + Fontina.",NA,"Unknown"
"brown-butter-lobster-bacon-crispy-kale-and-fontina-pasta","Brown Butter Lobster, Bacon + Crispy Kale and Fontina Pasta",NA,"Unknown"
"brown-butter-lobster-sweet-corn-and-fontina-risotto-","Brown Butter Lobster, Sweet Corn and Fontina Risotto.","https://www.halfbakedharvest.com/brown-butter-lobster-sweet-corn-and-fontina-risotto/","HBH"
"brown-butter-pumpkin-seed-and-espresso-glazed-big-cluster-granola","Brown Butter Pumpkin Seed and Espresso Glazed Big Cluster Granola",NA,"Unknown"
"brown-butter-vanilla-bean-popcorn-chocolate-cupcakes","Brown Butter Vanilla Bean Popcorn Chocolate Cupcakes",NA,"Unknown"
"brown-sugar-and-pineapple-roasted-acorn-squash-with-spiced-brown-butter-","Brown Sugar and Pineapple Roasted Acorn Squash with Spiced Brown Butter.","https://www.halfbakedharvest.com/brown-sugar-and-pineapple-roasted-acorn-squash-with-spiced-brown-butter/","HBH"
"brown-sugar-roasted-chicken-enchiladas-w-fire-roasted-tomatillo-cranberry-sauce-","Brown Sugar Roasted Chicken Enchiladas w/Fire Roasted Tomatillo-Cranberry Sauce.",NA,"Unknown"
"brownie-batter-cheesecake","Brownie Batter Cheesecake",NA,"Unknown"
"brussels-sprout-avocado-winter-rolls-with-grapefruit-hoisin-dipping-sauce","Brussels Sprout + Avocado Winter Rolls with Grapefruit Hoisin Dipping Sauce",NA,"Unknown"
"brussels-sprout-carbonara-with-chile-pomegranate-roasted-squash-","Brussels Sprout Carbonara with Chile Pomegranate Roasted Squash.",NA,"Unknown"
"buckeye-fudge-ice-cream-","Buckeye Fudge Ice Cream.","https://www.halfbakedharvest.com/buckeye-fudge-ice-cream/","HBH"
"buffalo-blue-curly-cheese-fry-and-crispy-black-bean-burgers-","Buffalo-Blue Curly Cheese Fry and Crispy Black Bean Burgers.",NA,"Unknown"
"buffalo-broccoli-pasta","Buffalo Broccoli Pasta","https://www.halfbakedharvest.com/buffalo-broccoli-pasta/","HBH"
